Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
1722,tshɛ̃³¹,287,tsʰ ɛ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
1724,u³¹,87,u ³¹,,expert,Hill2017,LingPy:SCA,
7286,chaṃ,287,tsʰ a m -,,expert,Hill2017,LingPy:SCA,
5627,lɛʔ⁴,86,l ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
1746,laʔ³¹,86,l a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
1752,lɔʔ³¹,86,l ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
1754,lɔʔ⁵⁵n̥au³¹,714,l ɔ ʔ ⁵⁵ + n̥ a u ³¹,,expert,Hill2017,LingPy:SCA,
7288,lak,86,l a k -,,expert,Hill2017,LingPy:SCA,
5310,kʰɑ̃u⁵⁵,722,kʰ ɑ̃ u ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5311,gɑ̃u⁵⁵,722,g ɑ̃ u ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1773,ni³¹kuaŋ³¹,437,n i ³¹ + k u a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
1776,u²¹lu̱m²¹,182,- u ²¹ + l ṵ m ²¹,,expert,Hill2017,LingPy:SCA,
1778,u̱³⁵lam³¹,182,- ṵ ³⁵ + l a m ³¹,,expert,Hill2017,LingPy:SCA,
1782,wo̱⁵⁵lɔ̱m⁵³,182,w o̰ ⁵⁵ + l ɔ̰ m ⁵³,,expert,Hill2017,LingPy:SCA,
1784,au³⁵lam³⁵,182,a u ³⁵ + l a m ³⁵,,expert,Hill2017,LingPy:SCA,
1787,u³¹kɔŋ³¹,611,u ³¹ + k ɔ ŋ ³¹,,expert,Hill2017,LingPy:SCA,
7290,kho₂ṅḥ,722,kʰ ʊ - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5665,hnɑ⁵³lõ⁵⁵,354,n̥ ɑ - ⁵³ - - + l õ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1819,ȵ̥a⁵⁵lum³¹,354,n̥ʲ a - ⁵⁵ - - + l u m ³¹,,expert,Hill2017,LingPy:SCA,
1822,ni̱k⁵⁵lu̱m²¹,354,n ḭ k ⁵⁵ - - + l ṵ m ²¹,,expert,Hill2017,LingPy:SCA,
1825,na̱k⁵⁵lam³¹,354,n a̰ k ⁵⁵ - - + l a m ³¹,,expert,Hill2017,LingPy:SCA,
1830,nə̱k⁵⁵lɔm³³,354,n ə̰ k ⁵⁵ - - + l ɔ m ³³,,expert,Hill2017,LingPy:SCA,
1833,na̱k⁵⁵lam³⁵,354,n a̰ k ⁵⁵ - - + l a m ³⁵,,expert,Hill2017,LingPy:SCA,
1836,n̥ɔʔ³¹lum³¹,354,n̥ ɔ ʔ ³¹ - - + l u m ³¹,,expert,Hill2017,LingPy:SCA,
7292,nha◦luṃḥ,354,- - - - n̥ a + l u m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6141,chi⁵⁵,88,cʰ - i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6199,kʰji⁵⁵saŋ³⁵,304,kʰ j i - ⁵⁵ + s a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
6282,ʨʰi⁵⁵xo⁵⁵,385,tɕʰ i ⁵⁵ + x o ⁵⁵,,expert,Hill2017,LingPy:SCA,
6372,kʰwɑ²²,25,kʰ w ɑ ²²,,expert,Hill2017,LingPy:SCA,
6389,kʰjei³³səŋ⁵⁵,304,kʰ j e i ³³ + s ə ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6405,kʰjuk⁵⁵saŋ³⁵,304,kʰ j u k ⁵⁵ + s a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
6433,kʰji⁵¹siŋ²¹,304,kʰ j i - ⁵¹ + s i ŋ ²¹,,expert,Hill2017,LingPy:SCA,
7294,khō₁,25,kʰ - o ²²,,expert,Hill2017,LingPy:SCA,
5581,ʨʰo²²,481,tɕʰ - o - ²²,,expert,Hill2017,LingPy:SCA,
5582,ʥo²²,481,dʑ - o - ²²,,expert,Hill2017,LingPy:SCA,
1990,khjuk³¹,481,kʰ j u k ³¹,,expert,Hill2017,LingPy:SCA,
7296,khyuiw,481,kʰ j ə w -,,expert,Hill2017,LingPy:SCA,
1986,khju⁵⁵,481,kʰ j u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5466,mjĩ⁵⁵,687,m j ĩ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1996,m̥ʐaŋ³¹,687,m̥ ʐ a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
1998,mjaŋ²¹,687,m j a ŋ ²¹,,expert,Hill2017,LingPy:SCA,
1999,mjɔ̃³¹,687,m j ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
2002,mjaŋ³³,687,m j a ŋ ³³,,expert,Hill2017,LingPy:SCA,
2003,mjɔ̃³⁵,687,m j ɔ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
7298,mraṅḥ,687,m r a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5662,ẽ²²,166,- ẽ ∼ ²²,,expert,Hill2017,LingPy:SCA,
2010,in⁵⁵,166,- i n ⁵⁵,,expert,Hill2017,LingPy:SCA,
2012,ju̱m⁵¹,166,j ṵ m ⁵¹,,expert,Hill2017,LingPy:SCA,
2013,ja̱m⁵⁵,166,j a̰ m ⁵⁵,,expert,Hill2017,LingPy:SCA,
2016,jɔ̱m³³,166,j ɔ̰ m ³³,,expert,Hill2017,LingPy:SCA,
2017,ja̱m³¹,166,j a̰ m ³¹,,expert,Hill2017,LingPy:SCA,
2018,in⁵⁵,166,- i n ⁵⁵,,expert,Hill2017,LingPy:SCA,
7300,im,166,- i m -,,expert,Hill2017,LingPy:SCA,
2078,jɔ̃³¹lɔ̃⁵⁵,528,j ɔ̃ ∼ ³¹ + l ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2082,lɔ̃³¹,569,l ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
5401,lĩ²²,569,l ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
2075,ȵi³¹ŋau⁵⁵,434,nʲ i ³¹ + ŋ a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
2077,laŋ⁵¹,569,l a ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
2081,laŋ³¹,569,l a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2083,laʔ³¹ŋau⁵⁵,585,l a ʔ ³¹ + ŋ a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
7302,laṅ,569,l a ŋ -,,expert,Hill2017,LingPy:SCA,
2096,ŋa̱n³³,152,ŋ a̰ n ³³,,expert,Hill2017,LingPy:SCA,
2089,kət³⁵,357,k ə t ³⁵,,expert,Hill2017,LingPy:SCA,
2092,ŋa̱n⁵¹thuŋ²¹,520,ŋ a̰ n ⁵¹ + tʰ u ŋ ²¹,,expert,Hill2017,LingPy:SCA,
2094,ŋɛ̱̃⁵⁵,152,ŋ ɛ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5254,je²²kʰɛ⁵⁵,439,j e ²² - - - + kʰ ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7304,riy◦khai,439,- - - r i j + kʰ aj -,,expert,Hill2017,LingPy:SCA,
5489,du⁵⁵,594,d u ⁵⁵,,expert,Hill2017,LingPy:SCA,
2200,khji⁵¹phut⁵⁵,329,kʰ j i ⁵¹ + pʰ u t ⁵⁵,,expert,Hill2017,LingPy:SCA,
2202,pɔ̱t⁵⁵lauʔ⁵⁵,673,p ɔ̰ t ⁵⁵ + l a u ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2205,pɔ̱t⁵³luʔ³¹,673,p ɔ̰ t ⁵³ + l u - ʔ ³¹,,expert,Hill2017,LingPy:SCA,
2207,pa̱t⁵⁵lauk³¹,673,p a̰ t ⁵⁵ + l a u k ³¹,,expert,Hill2017,LingPy:SCA,
2209,phɔʔ³¹tʂhɯk⁵⁵,112,pʰ ɔ ʔ ³¹ - - + ʈʂʰ ɯ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
2197,tɕhi⁵⁵ȵɔʔ⁵⁵,412,tɕʰ i ⁵⁵ + nʲ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7306,pu◦chac,112,- - - - p u + tsʰ a ts -,,expert,Hill2017,LingPy:SCA,
7308,dūḥ,594,d u ⁵⁵,,expert,Hill2017,LingPy:SCA,
2231,n̥ɔŋ³⁵,416,n̥ ɔ ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2237,nɔ̱ŋ⁵⁵,416,n ɔ̰ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5425,kɑ̃²²,625,k ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
2236,nɔ̱ŋ⁵⁵,416,n ɔ̰ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2232,noŋ⁵⁵,416,n o ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2234,nɔ̱ŋ⁵⁵,416,n ɔ̰ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7310,kan,625,k a n -,,expert,Hill2017,LingPy:SCA,
8236,a³¹◦xʐoʔ⁵⁵,590,a ³¹ - + xʐ - o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
8894,sak⁵⁵◦faʔ⁵⁵,710,s a k ⁵⁵ + f a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
8400,a³¹◦xʐoʔ⁵⁵,590,a ³¹ - + xʐ - o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
8563,a²¹◦xaʔ⁵⁵,590,a ²¹ - + x - a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
8730,phɔʔ⁵⁵,50,pʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
8731,fɔʔ⁵⁵,258,f ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
9057,a³¹◦fu̱ʔ⁵⁵,202,a ³¹ + f ṵ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2268,a²¹xaʔ⁵⁵,590,a ²¹ - + x - a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5419,ɑ⁵³jwɛʔ⁴,590,ɑ ⁵³ - + j w ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
2275,a³¹xʐoʔ⁵⁵,590,a ³¹ - + x ʐ o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2266,a³¹xʐoʔ⁵⁵,590,a ³¹ - + x ʐ o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2269,sak⁵⁵faʔ⁵⁵,710,s a k ⁵⁵ + f a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2272,a³¹fu̱ʔ⁵⁵,202,a ³¹ + f ṵ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2273,phɔʔ⁵⁵,50,pʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7312,a◦ro₁k,590,- - a + r - o k -,,expert,Hill2017,LingPy:SCA,
8067,ɑ⁵³jwɛʔ⁴,590,ɑ ⁵³ - + j w ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6189,ȵ̥ot⁵⁵tuŋ⁵⁵,445,n̥ʲ o t ⁵⁵ + t u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6266,n̥oʔ⁴kʰɑ̃⁵⁵,634,n̥ o ʔ ⁴ + kʰ ɑ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6341,nu̱t⁵⁵ku̱ʔ⁵⁵,680,n ṵ - t ⁵⁵ + k ṵ - ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6519,nua̱t⁵⁵ku̱k⁵⁵,680,n u a̰ t ⁵⁵ + k ṵ - k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6367,na̱t⁵⁵ka̱uk⁵⁵,680,n a̰ - t ⁵⁵ + k a̰ u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6577,n̥ut⁵⁵ʐɿ⁵⁵,252,n̥ u t ⁵⁵ + ʐ ɿ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6636,nɔ̱t⁵⁵ka̱uʔ⁵⁵,680,n ɔ̰ - t ⁵⁵ + k a̰ u ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7314,nhut,161,n̥ u t,,expert,Hill2017,LingPy:SCA,
2420,a³¹ʂəŋ³¹,560,a ³¹ - + ʂ ə ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2423,siŋ²¹,65,s i ŋ ²¹,,expert,Hill2017,LingPy:SCA,
2426,saŋ³⁵,65,s a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2431,səŋ⁵⁵,65,s ə ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2434,saŋ³⁵,65,s a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2436,a³¹ʂɯŋ³¹,560,a ³¹ - + ʂ ɯ ŋ ³¹,,expert,Hill2017,LingPy:SCA,
5610,ɑ⁵³tθɛ⁵⁵,560,ɑ ⁵³ - + tθ ɛ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7316,a◦sañḥ,560,- - a + s a nʲ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2468,ʂan³¹,388,ʂ a n ³¹,,expert,Hill2017,LingPy:SCA,
2473,ʃɔn³⁵,388,ʃ ɔ n ³⁵,,expert,Hill2017,LingPy:SCA,
2476,ʃiŋ³⁵,388,ʃ i ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2478,ʂan³¹,388,ʂ a n ³¹,,expert,Hill2017,LingPy:SCA,
2471,ʃin²¹,388,ʃ i n ²¹,,expert,Hill2017,LingPy:SCA,
2475,ʃɛ̱n⁵⁵,388,ʃ ɛ̰ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
7318,sanḥ,388,s a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
5280,tθɑ̃⁵⁵,388,tθ ɑ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6131,ʦɔ̱t⁵⁵,141,ts ɔ̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
6217,a³¹ʨʰot⁵³,24,a ³¹ - + tɕʰ o t ⁵³,,expert,Hill2017,LingPy:SCA,
6277,ʦa̱t⁵⁵,141,ts a̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
6295,a⁵³shoʔ⁴,24,a ⁵³ - + sʰ o ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6376,ʦu̱t⁵⁵,141,ts ṵ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
6612,a³¹chut⁵⁵,24,a ³¹ - + cʰ u t ⁵⁵,,expert,Hill2017,LingPy:SCA,
7320,a◦chut,24,- - a + tsʰ u t -,,expert,Hill2017,LingPy:SCA,
6551,ʦɔ̱t⁵⁵,141,ts ɔ̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
2492,juʔ²¹ke⁵¹,561,j u - ʔ ²¹ + k e - ⁵¹,,expert,Hill2017,LingPy:SCA,
2494,jauʔ³¹kai⁵⁵,561,j a u ʔ ³¹ + k a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
2498,jauk³¹kai³¹,561,j a u k ³¹ + k a i ³¹,,expert,Hill2017,LingPy:SCA,
2489,i³¹tɕi⁵⁵,561,- i - - ³¹ + tɕ i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
2497,juʔ⁵⁵kɛ³¹,561,j u - ʔ ⁵⁵ + k ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
2500,juʔ³¹ɕɛ⁵⁵,561,j u - ʔ ³¹ + ɕ ɛ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5369,jɑuʔ⁴ʨɑ⁵⁵,561,j ɑ u ʔ ⁴ + tɕ ɑ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
2534,ʂua³¹,66,ʂ u a ³¹,,expert,Hill2017,LingPy:SCA,
2535,ʃo²¹,66,ʃ o - ²¹,,expert,Hill2017,LingPy:SCA,
2537,ʃo⁵⁵,66,ʃ o - ⁵⁵,,expert,Hill2017,LingPy:SCA,
2538,ʃɔ³⁵,66,ʃ ɔ - ³⁵,,expert,Hill2017,LingPy:SCA,
2536,ʃa³⁵,66,ʃ a - ³⁵,,expert,Hill2017,LingPy:SCA,
2539,ʂɔ³¹,66,ʂ ɔ - ³¹,,expert,Hill2017,LingPy:SCA,
7322,a◦sāḥ,193,- - a + s a ⁵⁵,,expert,Hill2017,LingPy:SCA,
5457,ɑ⁵³tθɑ⁵⁵,193,ɑ ⁵³ - + tθ ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5548,lɑ⁵³,18,l ɑ ⁵³,,expert,Hill2017,LingPy:SCA,
2602,phă³¹lɔʔ³¹,432,pʰ ă - ³¹ + l ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
2604,lo̱⁵⁵mo⁵⁵,289,l o̰ - ⁵⁵ + m o ⁵⁵,,expert,Hill2017,LingPy:SCA,
2606,lɛ̱̃³⁵ma³¹,289,l ɛ̰̃ ∼ ³⁵ + m a ³¹,,expert,Hill2017,LingPy:SCA,
2609,lo̱⁵³,18,l o̰ ⁵³,,expert,Hill2017,LingPy:SCA,
2610,lɔ̱⁵⁵,18,l ɔ̰ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2611,pau⁵⁵l̥ɔ³¹,432,p a u ⁵⁵ + l̥ ɔ - ³¹,,expert,Hill2017,LingPy:SCA,
7324,laʔ,18,l a ⁵³,,expert,Hill2017,LingPy:SCA,
6161,kjɔ̱̃³¹,402,k j ɔ̰̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
6132,kja̱ŋ³³,402,k j a̰ ŋ ³³,,expert,Hill2017,LingPy:SCA,
6247,kjɔ̱̃⁵⁵,402,k j ɔ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6338,pʰɔp⁵⁵,704,pʰ ɔ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
6482,kja̱ŋ⁵¹,402,k j a̰ ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
6564,caŋ³¹kʰʐaŋ⁵⁵,39,c a ŋ ³¹ + kʰ ʐ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7326,khraṅ,402,kʰ r a ŋ -,,expert,Hill2017,LingPy:SCA,
6296,ʨʰĩ²²,402,tɕʰ - ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
5297,ɑ⁵³me²²,628,ɑ ⁵³ - + m - e - ²²,,expert,Hill2017,LingPy:SCA,
2627,mauʔ⁵¹,312,m a u ʔ ⁵¹,,expert,Hill2017,LingPy:SCA,
2630,a⁵⁵nu²¹,67,a ⁵⁵ + n u - ²¹,,expert,Hill2017,LingPy:SCA,
2631,a³¹nuŋ⁵⁵,67,a ³¹ + n u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2634,a⁵⁵mji̱⁵³,628,a ⁵⁵ - + m j ḭ - ⁵³,,expert,Hill2017,LingPy:SCA,
2635,a⁵⁵mji̱⁵⁵,628,a ⁵⁵ - + m j ḭ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
2637,mɛ³¹,312,m ɛ - - ³¹,,expert,Hill2017,LingPy:SCA,
7328,a◦miy,628,- - a + m - i j -,,expert,Hill2017,LingPy:SCA,
5613,tɑ̃u²²,35,t ɑ̃ u ∼ ²²,,expert,Hill2017,LingPy:SCA,
2641,pum⁵⁵,480,p u m ⁵⁵,,expert,Hill2017,LingPy:SCA,
2644,pum⁵¹,480,p u m ⁵¹,,expert,Hill2017,LingPy:SCA,
2646,pam⁵⁵,480,p a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
2649,pɔm³¹,480,p ɔ m ³¹,,expert,Hill2017,LingPy:SCA,
2650,pam³¹,480,p a m ³¹,,expert,Hill2017,LingPy:SCA,
2652,pum⁵⁵,480,p u m ⁵⁵,,expert,Hill2017,LingPy:SCA,
7330,to₂ṅ,35,t ʊ - ŋ -,,expert,Hill2017,LingPy:SCA,
6185,kʐoʔ⁵⁵,7,k ʐ o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6175,kʐoʔ⁵⁵,7,k ʐ o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6226,ɣɔʔ³¹naʔ³¹,124,ɣ - ɔ ʔ ³¹ + n a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6407,ʨwɛʔ⁴,7,tɕ w ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6461,ŋĕ²¹noʔ²¹,580,ŋ ĕ ²¹ + n o ʔ ²¹,,expert,Hill2017,LingPy:SCA,
6566,ɣuk³¹nɔʔ³¹,124,ɣ - u k ³¹ + n ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6647,kjĭ²¹nɔʔ³¹,124,k j ĭ - ²¹ + n ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
7332,kro₁k,7,k r o k -,,expert,Hill2017,LingPy:SCA,
5298,pɑ⁵⁵sɑʔ⁴,219,p ɑ ⁵⁵ + s ɑ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
2662,ȵ̥ot⁵³,295,n̥ʲ o t ⁵³,,expert,Hill2017,LingPy:SCA,
2667,nɔ̱t⁵⁵,295,n ɔ̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
2671,na̱t⁵⁵,295,n a̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
7334,pāḥ◦cap,219,p a ⁵⁵ + ts a p -,,expert,Hill2017,LingPy:SCA,
7336,nhut,295,n̥ u t -,,expert,Hill2017,LingPy:SCA,
6225,mjik³¹ʦa̱i³⁵,265,m j i k ³¹ + ts a̰ i ³⁵,,expert,Hill2017,LingPy:SCA,
6244,kə̱⁵⁵na̱²¹,96,k ə̰ ⁵⁵ + n a̰ ²¹,,expert,Hill2017,LingPy:SCA,
6246,ɕũ⁵³,495,ɕ ũ ∼ ⁵³,,expert,Hill2017,LingPy:SCA,
6293,tʰɔm⁵⁵pɔp³¹,596,tʰ ɔ m ⁵⁵ + p ɔ p ³¹,,expert,Hill2017,LingPy:SCA,
6424,ȵ̥on⁵⁵pen³¹,372,n̥ʲ o n ⁵⁵ + p e n ³¹,,expert,Hill2017,LingPy:SCA,
6557,ɲ̇on⁵⁵,715,ɲ̇ o n ⁵⁵,,expert,Hill2017,LingPy:SCA,
6615,ʦə̆⁵⁵ŋja̱ʔ⁵⁵,610,ts ə̆ ⁵⁵ + ŋ j a̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5318,lɛʔ⁴tθɛ⁵⁵,125,l ɛ ʔ ⁴ - - - + tθ ɛ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
2692,lɔʔ⁵⁵ʂəŋ³¹,125,l ɔ ʔ ⁵⁵ - - - + ʂ ə ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2694,loʔ²¹siŋ²¹,125,l o ʔ ²¹ - - - + s i ŋ ²¹,,expert,Hill2017,LingPy:SCA,
2696,laʔ³¹saŋ³⁵,125,l a ʔ ³¹ - - - + s a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2697,lɔʔ³¹sə̱ŋ⁵⁵,125,l ɔ ʔ ³¹ - - - + s ə̰ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2699,lɔʔ³¹saŋ³⁵,125,l ɔ ʔ ³¹ - - - + s a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2701,lɔʔ⁵⁵ʂɯŋ³¹,125,l ɔ ʔ ⁵⁵ - - - + ʂ ɯ ŋ ³¹,,expert,Hill2017,LingPy:SCA,
7339,lak◦sañḥ,125,- - - - l a k + s a nʲ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5530,nɑ²²mɛ²²,359,n ɑ ²² + m ɛ ²²,,expert,Hill2017,LingPy:SCA,
2716,a³¹ȵiŋ⁵⁵,691,a ³¹ - + nʲ i ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2718,mjiŋ⁵¹,369,m j i ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
2719,maŋ⁵⁵,369,m - a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2722,mjiŋ³¹,369,m j i ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2723,maŋ³¹,369,m - a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2724,a³¹niŋ⁵⁵,691,a ³¹ - + n i ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5529,nɑ²²mi²²,359,n ɑ ²² + m i ²²,,expert,Hill2017,LingPy:SCA,
7341,a◦mañ,691,- - a + m a nʲ -,,expert,Hill2017,LingPy:SCA,
5629,lɛ²²pĩ⁵⁵,408,l ɛ ²² + p ĩ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2781,laŋ³¹tsəŋ³¹,123,l a ŋ ³¹ + ts ə ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2786,laŋ⁵⁵taŋ³¹,123,l a ŋ ⁵⁵ + t a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2792,laŋ³¹tsaŋ³⁵,123,l a ŋ ³¹ + ts a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
7343,lañ,491,l a nʲ,,expert,Hill2017,LingPy:SCA,
2805,ŋɛ̱ʔ⁵⁵,413,ŋ ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5347,ɑʔ⁴,413,- ɑ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
2798,ap⁵⁵,413,- a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
2800,ap⁵⁵,413,- a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
2801,ŋɛ̱ʔ⁵⁵,413,ŋ ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2804,ŋa̱p⁵⁵,413,ŋ a̰ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
2806,ap⁵⁵,413,- a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
7345,ap,413,- a p -,,expert,Hill2017,LingPy:SCA,
6191,ʂan³¹u³¹,669,ʂ a n ³¹ + u - ³¹,,expert,Hill2017,LingPy:SCA,
6206,ʃɛ̱n⁵⁵u⁵³,669,ʃ ɛ̰ n ⁵⁵ + u - ⁵³,,expert,Hill2017,LingPy:SCA,
6245,ʃɔn³⁵u̱³⁵,669,ʃ ɔ n ³⁵ + ṵ - ³⁵,,expert,Hill2017,LingPy:SCA,
6335,ʂan³¹uʔ³¹,669,ʂ a n ³¹ + u ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6401,ʃiŋ³⁵a̱u⁵⁵,669,ʃ i ŋ ³⁵ + a̰ u ⁵⁵,,expert,Hill2017,LingPy:SCA,
6417,tθɑ̃⁵⁵u⁵³,669,tθ ɑ̃ ∼ ⁵⁵ + u - ⁵³,,expert,Hill2017,LingPy:SCA,
6479,ʃin²¹u⁵⁵,669,ʃ i n ²¹ + u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5337,n̥ɑ²²kʰɑ̃u⁵⁵,392,n̥ ɑ ²² + kʰ ɑ̃ u ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2860,na̱⁵⁵,129,n a̰ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
