ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
92181432757746053-1,53,,waṣafa (yaṣifu); ṣifa(t),,,
92181432516117650-1,53,,ˁasal,,,
9218143225002365-1,154,,gōdrō,,,
92181432399867390-1,387,,mgono,,,
92181432714457095-1,312,,-kemela,,,
92181432147209987-1,53,,ğināya(t); ğināˀī,,,
92181432271956915-1,53,,rūḥ,,,
92181432794553197-1,13,,license,,,
92181432576494839-1,53,,bustān,,,
92181432163513697-1,53,,waswās,,,
92181432321005245-1,13,,doctor,,,
92181432440205466-1,53,,taftīš,,,
9218143227088952-1,274,,noz,,,
92181432658600401-1,154,,manǧa,,,
92181432505625416-1,53,,qartās,,,
92181432418187955-1,53,,ˁabada (u),,,
92181432461815184-1,53,,ṣūf,,,
921814327361851-1,13,,bank,,,
92181432847178377-1,202,,sərimala,,,
92181432516223299-1,53,,ḍaˁīf,,,
92181432586136515-1,154,,gallawat,,,
92181432551659889-1,53,,ṣanawbar,,,
92181432327049276-1,13,,boot,,,
92181432893603585-1,386,,-gona,,,
9218143268141942-1,53,,ˀāla(t),,,
92181432937617257-1,154,,dīyā,,,
9218143297196145-1,53,,s̆āy,,,
92181432994782519-1,53,,ḏahab,,,
92181432819964425-1,154,,suk ~ šuk,,,
92181432476406055-1,269,,bandar,,,
92181432465215367-1,53,,baṭṭa(t),,,
92181432899484895-1,53,,ṣābūn,,,
92181432757198809-1,53,,qalam,,,
92181432535989210-1,53,,raˁīya,,,
9218143279732068-1,53,,sitāra,,,
92181432425035784-1,53,,ˀabadan,,,
92181432966888552-1,53,,ḫaima(t),,,
92181432875081988-1,53,,raḫīṣ,,,
92181432945636983-1,53,,ğumˁa(t),,,
9218143235996654-1,53,,ğamāˁa,,,
9218143227059341-1,123,,du vin,,,
92181432103398522-1,13,,glue,,,
92181432591808320-1,53,,bandar,,,
9218143247468276-1,53,,sāˁada (III),,,
92181432991181192-1,53,,"fakara (u, i)",,,
92181432188837185-1,13,,train,,,
92181432458464123-1,163,,"ġubb, ġubba(t)",,,
92181432169962584-1,13,,judge,,,
9218143286018587-1,53,,radda (u),,,
92181432440911821-1,13,,towel,,,
9218143258430557-1,53,,dunyā,,,
92181432486695094-1,53,,tawallā (V),,,
9341020304628254-1,154,,čak,,,
92181432654937311-1,53,,ḥakama (u); ḥukm,,,
92181432244176609-1,53,,ḫuṭba(t),,,
92181432923312350-1,53,,ṯabata (u); ṯubūt,,,
92181432102535810-1,274,,mesa,,,
92181432394318751-1,13,,plastic,,,
92181432906388888-1,53,,ḫauf,,,
92181432417365310-1,53,,ğaiš,,,
92181432883274638-1,274,,copo,,,
92181432861987179-1,53,,"duḫān; dāḫina, madḫana",,,
92181432377531557-1,274,,chapéu,,,
92181432183624703-1,13,,gazette,,,
92181432174759876-1,53,,kūfiya,,,
92181432129075191-1,13,,spade,,,
92181432786646038-1,163,,mēz,,,
92181432678672375-1,53,,kaffāra(t),,,
92181432535493230-1,154,,kākā,,,
92181432391856573-1,276,,*wari,,,
92181432918060549-1,53,,ġāl(in),,,
92181432141286091-1,53,,kitāb,,,
92181432464047932-1,53,,"qabr, pl. qubūr",,,
92181432507160752-1,53,,tabassama (V),,,
92181432451867788-1,53,,ˁadūw,,,
9341051823799617-1,269,,vazīr,,,
92181432978244462-1,53,,qabla,,,
92181432592172465-1,53,,ğaˀaša (a),,,
9341040590988744-1,269,,filfil,,,
92181432828816575-1,53,,barr,,,
92181432848661000-1,53,,šaˁīr,,,
9341035125498234-1,269,,mazgit,,,
9341040269993621-1,274,,peça,,,
92181432758246911-1,274,,mandioca,,,
9341048349603973-1,269,,tūfān,,,
92181432709731025-1,53,,šabah,,,
9218143242368418-1,53,,qāsa (i),,,
92181432330245920-1,53,,misṭara(t),,,
92181432970017460-1,154,,bībī,,,
92181432564113013-1,53,,siǧāra(t),,,
92181432501990861-1,53,,"ˀamina (a), ˀāmana (IV)",,,
92181432328155040-1,53,,ḥukm,,,
92181432928317724-1,53,,faras,,,
92181432179964351-1,312,,tambiko,,,
92181432650631128-1,28,,àvona,,,
92181432328511042-1,53,,qarīb,,,
9218143257714417-1,154,,gond,,,
9331226888773387-1,154,,baḥr,,,
92181432734331013-1,53,,ḫaṭiyya,,,
92181432277851009-1,53,,ṣūr,,,
9218143272537859-1,13,,family,,,
9341032870320768-1,269,,kaṭṭān,,,
92181432464375707-1,53,,ḥayy,,,
9341041783048534-1,154,,pūpal,,,
92181432759840568-1,53,,qāḍ(in),,,
9218143215337140-1,53,,qaṭaˁa (a),,,
9341025473769206-1,154,,havā,,,
92181432634256534-1,53,,ḫāna (u); ḫāˀin,,,
92181432790563466-1,53,,miskīn,,,
92181432720602262-1,53,,kull,,,
9341036320026475-1,269,,namūnā,,,
92181432777454110-1,53,,ḫabbara (II); ḫubr,,,
92181432702567924-1,53,,zināˀ,,,
92181432829891419-1,154,,"gōnṭʰan, gōnṭʰ",,,
9218143284183914-1,53,,bunduqīya(t),,,
9218143255210407-1,53,,"barraka (ii), bāraka (III)",,,
92181432457055413-1,13,,earring,,,
92181432788562914-1,53,,ṣalīb,,,
9341042881062670-1,269,,rang,,,
92181432468053369-1,13,,soup,,,
9218143278642268-1,53,,bābā,,,
9341048607785882-1,269,,sufāl,,,
92181432976176770-1,53,,saqf,,,
92181432361636846-1,53,,"miqaṣṣ, pl. maqaṣṣ",,,
92181432792614878-1,53,,kaus ~ kūs,,,
92181432526086182-1,13,,police,,,
9218143276823322-1,53,,burquˁ,,,
9218143263057744-1,53,,fawfal,,,
92181432507602446-1,53,,maḏbaḥ,,,
92181432469176758-1,269,,bān,,,
92181432847238907-1,53,,muˁallim,,,
92181432578784155-1,274,,lenço,,,
92181432180076408-1,13,,shirt,,,
92181432558242507-1,274,,pau,,,
9341033222041972-1,269,,dūd,,,
9341051545631462-1,154,,wazīr,,,
92181432549725122-1,53,,zāˀid,,,
9341032387435318-1,154,,lauz,,,
92181432937389720-1,53,,ˁumr,,,
9331234185253147-1,154,,bandar,,,
92181432142176711-1,53,,ṭayyār,,,
92181432409365367-1,53,,qandūra(t),,,
92181432423734164-1,53,,mauṭin,,,
92181432537076080-1,53,,salām; salāma(t),,,
92181432969961495-1,53,,miḫraz,,,
92181432100682360-1,53,,raff,,,
9331236627044120-1,154,,bar-ā-bar,,,
92181432650218244-1,53,,mawlan,,,
92181432516189633-1,53,,sinn,,,
92181432831593537-1,328,,ˀiliba,,,
92181432924454682-1,53,,ğinn,,,
92181432725029867-1,13,,gown,,,
9331214875844292-1,154,,bābā,,,
9341038663811791-1,269,,ɠaũ,,,
92181432150412418-1,154,,rang,,,
934104691064885-1,154,,šalwār,,,
92181432806957699-1,53,,ḥurr,,,
92181432631979359-1,53,,ğasara (u); ǧasāra(t),,,
92181432691325334-1,154,,selā ~ šelā,,,
92181432342931269-1,53,,ṭaˁm; ṭaˁim,,,
92181432916433324-1,53,,tāqa,,,
9218143260656960-1,53,,ṭāˀir,,,
9218143212381386-1,53,,lauz,,,
92181432354080765-1,13,,mail,,,
92181432436980837-1,53,,ˀağara (u),,,
92181432817345168-1,53,,milla(t),,,
92181432161329953-1,53,,sulṭān,,,
92181432191325039-1,53,,dukkān,,,
92181432420570649-1,53,,ḥāl,,,
92181432849474625-1,53,,ṣāf(in),,,
92181432733726541-1,13,,screw,,,
